noun,modifier,nounmodifier
POT;NO MODIFIER;POT,NO MODIFIER
POT;ELECTRIC;POT,ELECTRIC
POTENTIOMETER;NO MODIFIER;POTENTIOMETER,NO MODIFIER
POTHEAD;NO MODIFIER;POTHEAD,NO MODIFIER
POTHEAD;CABLE;POTHEAD,CABLE
POUCH;NO MODIFIER;POUCH,NO MODIFIER
POUCH;TOOL;POUCH,TOOL
POWDER;NO MODIFIER;POWDER,NO MODIFIER
POWER SUPPLY;NO MODIFIER;POWER SUPPLY,NO MODIFIER
PREAMPLIFIER;ELECTRIC;PREAMPLIFIER,ELECTRIC
PRESS;NO MODIFIER;PRESS,NO MODIFIER
PRESS;DRILL;PRESS,DRILL
PRESSER;NO MODIFIER;PRESSER,NO MODIFIER
PREVENTER;BACKFLOW;PREVENTER,BACKFLOW
PRIMER;NO MODIFIER;PRIMER,NO MODIFIER
PRIMER;PAINT;PRIMER,PAINT
PRIMER;PIPE;PRIMER,PIPE
PRIMER;SURFACE;PRIMER,SURFACE
PRINTBAND;NO MODIFIER;PRINTBAND,NO MODIFIER
PRINTER;NO MODIFIER;PRINTER,NO MODIFIER
PRINTHEAD;NO MODIFIER;PRINTHEAD,NO MODIFIER
PRINTWHEEL;NO MODIFIER;PRINTWHEEL,NO MODIFIER
PROBE;NO MODIFIER;PROBE,NO MODIFIER
PROBE;CONDUCTIVITY;PROBE,CONDUCTIVITY
PROBE;LEVEL;PROBE,LEVEL
PROBE;PROXIMITY;PROBE,PROXIMITY
PROBE;TEMPERATURE;PROBE,TEMPERATURE
PROBE;VIBRATION;PROBE,VIBRATION
PROCESSOR;NO MODIFIER;PROCESSOR,NO MODIFIER
PROCESSOR;COMPUTER;PROCESSOR,COMPUTER
PROFILE;NO MODIFIER;PROFILE,NO MODIFIER
PROGRAMMER;NO MODIFIER;PROGRAMMER,NO MODIFIER
PROJECTOR;NO MODIFIER;PROJECTOR,NO MODIFIER
PROJECTOR;CAROUSEL;PROJECTOR,CAROUSEL
PROPANE;NO MODIFIER;PROPANE,NO MODIFIER
PROPELLER;NO MODIFIER;PROPELLER,NO MODIFIER
PROTECTOR;NO MODIFIER;PROTECTOR,NO MODIFIER
PROTECTOR;BOWL;PROTECTOR,BOWL
PROTECTOR;CONTROL LINE;PROTECTOR,CONTROL LINE
PROTECTOR;EAR;PROTECTOR,EAR
PROTECTOR;ESP;PROTECTOR,ESP
PROTECTOR;GLOVE;PROTECTOR,GLOVE
PROTECTOR;MOTOR CIRCUIT;PROTECTOR,MOTOR CIRCUIT
PROTECTOR;NETWORK;PROTECTOR,NETWORK
PROTECTOR;SAFETY;PROTECTOR,SAFETY
PROTECTOR;SHEET;PROTECTOR,SHEET
PROTECTOR;SURGE;PROTECTOR,SURGE
PROTECTOR;THREAD;PROTECTOR,THREAD
PROTRACTOR;NO MODIFIER;PROTRACTOR,NO MODIFIER
PROXIMITOR;NO MODIFIER;PROXIMITOR,NO MODIFIER
PRUNER;NO MODIFIER;PRUNER,NO MODIFIER
PSYCHROMETER;NO MODIFIER;PSYCHROMETER,NO MODIFIER
PULL;NO MODIFIER;PULL,NO MODIFIER
PULLER;NO MODIFIER;PULLER,NO MODIFIER
PULLER;FUSE;PULLER,FUSE
PULLER SET;NO MODIFIER;PULLER SET,NO MODIFIER
PULLEY;NO MODIFIER;PULLEY,NO MODIFIER
PULLEY;CONVEYOR;PULLEY,CONVEYOR
PULLEY;V-BELT;PULLEY,V-BELT
PUMP;NO MODIFIER;PUMP,NO MODIFIER
PUMP ASSEMBLY;NO MODIFIER;PUMP ASSEMBLY,NO MODIFIER
PUMP ASSEMBLY;CENTRIFUGAL;PUMP ASSEMBLY,CENTRIFUGAL
PUMP ASSEMBLY;DIAPHRAGM;PUMP ASSEMBLY,DIAPHRAGM
PUMP ASSEMBLY;HYDRAULIC;PUMP ASSEMBLY,HYDRAULIC
PUMP ASSEMBLY;RECIPROCATING;PUMP ASSEMBLY,RECIPROCATING
PUMP ASSEMBLY;ROTARY;PUMP ASSEMBLY,ROTARY
PUMP;CARTRIDGE;PUMP,CARTRIDGE
PUMP;CENTRIFUGAL;PUMP,CENTRIFUGAL
PUMP;DIAPHRAGM;PUMP,DIAPHRAGM
PUMP;GEAR;PUMP,GEAR
PUMP;HAND;PUMP,HAND
PUMP;HYDRAULIC;PUMP,HYDRAULIC
PUMP KIT;NO MODIFIER;PUMP KIT,NO MODIFIER
PUMP;METERING;PUMP,METERING
PUMP;PERISTALTIC;PUMP,PERISTALTIC
PUMP;PRESSURE POWERED;PUMP,PRESSURE POWERED
PUMP;RECIPROCATING;PUMP,RECIPROCATING
PUMP;ROTARY;PUMP,ROTARY
PUMP;SUMP;PUMP,SUMP
PUMP;VACUUM;PUMP,VACUUM
PUNCH;NO MODIFIER;PUNCH,NO MODIFIER
PUNCH;ARCH;PUNCH,ARCH
PUNCH;KNOCKOUT;PUNCH,KNOCKOUT
PUNCH;PAPER;PUNCH,PAPER
PUNCH;PIN;PUNCH,PIN
PUNCH SET;NO MODIFIER;PUNCH SET,NO MODIFIER
PUNCH SET;ARCH;PUNCH SET,ARCH
PUNCH SET;KNOCKOUT;PUNCH SET,KNOCKOUT
PUNCH/DIE SET;NO MODIFIER;PUNCH/DIE SET,NO MODIFIER
PUP JOINT;NO MODIFIER;PUP JOINT,NO MODIFIER
PURGER;NO MODIFIER;PURGER,NO MODIFIER
PURIFIER;NO MODIFIER;PURIFIER,NO MODIFIER
PURIFIER;AIR;PURIFIER,AIR
PURIFIER;WATER;PURIFIER,WATER
PUSHER;NO MODIFIER;PUSHER,NO MODIFIER
PUSHER;SPLICING;PUSHER,SPLICING
PUTTY;NO MODIFIER;PUTTY,NO MODIFIER
PYROMETER;NO MODIFIER;PYROMETER,NO MODIFIER
QUARTZ;NO MODIFIER;QUARTZ,NO MODIFIER
QUENCHER;NO MODIFIER;QUENCHER,NO MODIFIER
RACE;NO MODIFIER;RACE,NO MODIFIER
RACE;BEARING;RACE,BEARING
RACEWAY;NO MODIFIER;RACEWAY,NO MODIFIER
RACEWAY;ELECTRIC;RACEWAY,ELECTRIC
RACK;NO MODIFIER;RACK,NO MODIFIER
RACK;CABLE;RACK,CABLE
RACK;CAPACITOR;RACK,CAPACITOR
RACK;DISPLAY;RACK,DISPLAY
RACK;ELECTRONIC;RACK,ELECTRONIC
RACK;GEAR;RACK,GEAR
RACK;STORAGE;RACK,STORAGE
RACKET;NO MODIFIER;RACKET,NO MODIFIER
RADIATOR;NO MODIFIER;RADIATOR,NO MODIFIER
RADIATOR;VEHICLE;RADIATOR,VEHICLE
RADIO;NO MODIFIER;RADIO,NO MODIFIER
RADIO;COMMUNICATION;RADIO,COMMUNICATION
RADOME;ANTENNA;RADOME,ANTENNA
RAG;NO MODIFIER;RAG,NO MODIFIER
RAG;WIPING;RAG,WIPING
RAIL;NO MODIFIER;RAIL,NO MODIFIER
RAIL;GUIDE;RAIL,GUIDE
RAIL;RAILROAD;RAIL,RAILROAD
RAINGEAR;NO MODIFIER;RAINGEAR,NO MODIFIER
RAKE;NO MODIFIER;RAKE,NO MODIFIER
RAM;NO MODIFIER;RAM,NO MODIFIER
RAM;BLOWOUT PREVENTER;RAM,BLOWOUT PREVENTER
RAM;HYDRAULIC;RAM,HYDRAULIC
RAMP;NO MODIFIER;RAMP,NO MODIFIER
RANGE;ELECTRIC;RANGE,ELECTRIC
RAPPER;NO MODIFIER;RAPPER,NO MODIFIER
RAPPER;IMPACT;RAPPER,IMPACT
RATCHET;NO MODIFIER;RATCHET,NO MODIFIER
RAZOR;NO MODIFIER;RAZOR,NO MODIFIER
REACTOR;NO MODIFIER;REACTOR,NO MODIFIER
READER;NO MODIFIER;READER,NO MODIFIER
REAGENT;NO MODIFIER;REAGENT,NO MODIFIER
REAMER;NO MODIFIER;REAMER,NO MODIFIER
REAMER;BRIDGE;REAMER,BRIDGE
REAMER;BURRING;REAMER,BURRING
REAMER;CHUCKING;REAMER,CHUCKING
REAMER;EXPANSION;REAMER,EXPANSION
REAMER;SHELL;REAMER,SHELL
REAMER;TAPER;REAMER,TAPER
RECEIVER;NO MODIFIER;RECEIVER,NO MODIFIER
RECEIVER;ELECTRONIC;RECEIVER,ELECTRONIC
RECEIVER;LIGHT CURTAIN;RECEIVER,LIGHT CURTAIN
RECEIVER;PNEUMATIC;RECEIVER,PNEUMATIC
RECEIVER;TONE;RECEIVER,TONE
RECEIVER;TRAILER HITCH;RECEIVER,TRAILER HITCH
RECEPTACLE;NO MODIFIER;RECEPTACLE,NO MODIFIER
RECEPTACLE;CONNECTOR BODY;RECEPTACLE,CONNECTOR BODY
RECEPTACLE;ELECTRIC;RECEPTACLE,ELECTRIC
RECLAIMER;NO MODIFIER;RECLAIMER,NO MODIFIER
RECLOSER;NO MODIFIER;RECLOSER,NO MODIFIER
RECORDER;NO MODIFIER;RECORDER,NO MODIFIER
RECORDER;CHART;RECORDER,CHART
RECORDER;INSTRUMENT;RECORDER,INSTRUMENT
RECORDER;VIDEO;RECORDER,VIDEO
RECTIFIER;NO MODIFIER;RECTIFIER,NO MODIFIER
RECTIFIER;POWER BLOCK;RECTIFIER,POWER BLOCK
REDUCER;NO MODIFIER;REDUCER,NO MODIFIER
REDUCER;CONDUIT;REDUCER,CONDUIT
REDUCER;FUSE;REDUCER,FUSE
REDUCER;PIPE;REDUCER,PIPE
REDUCER;TUBE;REDUCER,TUBE
REEL;NO MODIFIER;REEL,NO MODIFIER
REEL;CORD;REEL,CORD
REEL;HOSE;REEL,HOSE
REEL;TAPE;REEL,TAPE
REFILL;NO MODIFIER;REFILL,NO MODIFIER
REFILL;PEN;REFILL,PEN
REFLECTOR;NO MODIFIER;REFLECTOR,NO MODIFIER
REFLECTOR;LIGHTING;REFLECTOR,LIGHTING
REFLECTOR;MARKING;REFLECTOR,MARKING
REFRACTOR;NO MODIFIER;REFRACTOR,NO MODIFIER
REFRACTOR;LIGHTING;REFRACTOR,LIGHTING
REFRACTORY;NO MODIFIER;REFRACTORY,NO MODIFIER
REFRACTORY;BRICK;REFRACTORY,BRICK
REFRACTORY;LIQUID;REFRACTORY,LIQUID
REFRACTORY;MONOLITHIC;REFRACTORY,MONOLITHIC
REFRIGERANT;NO MODIFIER;REFRIGERANT,NO MODIFIER
REFRIGERATOR;NO MODIFIER;REFRIGERATOR,NO MODIFIER
REFRIGERATOR;ELECTRIC;REFRIGERATOR,ELECTRIC
REGISTER;NO MODIFIER;REGISTER,NO MODIFIER
REGISTER;ADJUSTABLE;REGISTER,ADJUSTABLE
REGISTER;METER;REGISTER,METER
REGULATOR;NO MODIFIER;REGULATOR,NO MODIFIER
REGULATOR;FILTER;REGULATOR,FILTER
REGULATOR;FLOW;REGULATOR,FLOW
REGULATOR KIT;NO MODIFIER;REGULATOR KIT,NO MODIFIER
REGULATOR;PRESSURE;REGULATOR,PRESSURE
REGULATOR;VOLTAGE;REGULATOR,VOLTAGE
REINFORCEMENT;NO MODIFIER;REINFORCEMENT,NO MODIFIER
REINFORCEMENT;HOLE;REINFORCEMENT,HOLE
RELAY;NO MODIFIER;RELAY,NO MODIFIER
RELAY;CONTROL;RELAY,CONTROL
RELAY;LATCHING;RELAY,LATCHING
RELAY;OVERLOAD;RELAY,OVERLOAD
RELAY;PNEUMATIC;RELAY,PNEUMATIC
RELAY;POWER;RELAY,POWER
RELAY;REED;RELAY,REED
RELAY;TIME DELAY;RELAY,TIME DELAY
RELEASE;NO MODIFIER;RELEASE,NO MODIFIER
RELEASER;NO MODIFIER;RELEASER,NO MODIFIER
REMOTE;NO MODIFIER;REMOTE,NO MODIFIER
REMOVER;NO MODIFIER;REMOVER,NO MODIFIER
REMOVER;LAMP;REMOVER,LAMP
REMOVER;STAPLE;REMOVER,STAPLE
REPAIR KIT;NO MODIFIER;REPAIR KIT,NO MODIFIER
REPEATER;NO MODIFIER;REPEATER,NO MODIFIER
REPEATER;ELECTRONIC;REPEATER,ELECTRONIC
REPELLENT;NO MODIFIER;REPELLENT,NO MODIFIER
REPELLENT;INSECT;REPELLENT,INSECT
RESERVOIR;NO MODIFIER;RESERVOIR,NO MODIFIER
RESERVOIR;INK;RESERVOIR,INK
RESERVOIR;OIL;RESERVOIR,OIL
RESIN;NO MODIFIER;RESIN,NO MODIFIER
RESIN;EPOXY;RESIN,EPOXY
RESIN;INSULATING;RESIN,INSULATING
RESISTOR;NO MODIFIER;RESISTOR,NO MODIFIER
RESISTOR;FIXED;RESISTOR,FIXED
RESISTOR;NETWORK;RESISTOR,NETWORK
RESISTOR;RHEOSTAT;RESISTOR,RHEOSTAT
RESISTOR;VARIABLE;RESISTOR,VARIABLE
RESOLVER;ELECTRIC;RESOLVER,ELECTRIC
RESONATOR;NO MODIFIER;RESONATOR,NO MODIFIER
RESPIRATOR;NO MODIFIER;RESPIRATOR,NO MODIFIER
RESPIRATOR;BREATHING APPARATUS;RESPIRATOR,BREATHING APPARATUS
RESPIRATOR;CARTRIDGE;RESPIRATOR,CARTRIDGE
REST;NO MODIFIER;REST,NO MODIFIER
REST;TOOL;REST,TOOL
RESTORER;NO MODIFIER;RESTORER,NO MODIFIER
RESTRICTOR;NO MODIFIER;RESTRICTOR,NO MODIFIER
RESTRICTOR;FLOW;RESTRICTOR,FLOW
RESURFACER;NO MODIFIER;RESURFACER,NO MODIFIER
RESUSCITATOR;NO MODIFIER;RESUSCITATOR,NO MODIFIER
RETAINER;NO MODIFIER;RETAINER,NO MODIFIER
RETAINER;BEARING;RETAINER,BEARING
RETAINER;CEMENT;RETAINER,CEMENT
RETRACTOR;NO MODIFIER;RETRACTOR,NO MODIFIER
RETRACTOR;CABLE;RETRACTOR,CABLE
RETRIEVER;NO MODIFIER;RETRIEVER,NO MODIFIER
RETRIEVER;CLAW;RETRIEVER,CLAW
RETRIEVER;MAGNETIC;RETRIEVER,MAGNETIC
RETRIEVER;SUCTION CUP;RETRIEVER,SUCTION CUP
RETURN;NO MODIFIER;RETURN,NO MODIFIER
RETURN;PIPE;RETURN,PIPE
RETURNER;NO MODIFIER;RETURNER,NO MODIFIER
REWINDER;NO MODIFIER;REWINDER,NO MODIFIER
RHEOSTAT;NO MODIFIER;RHEOSTAT,NO MODIFIER
RIBBON;NO MODIFIER;RIBBON,NO MODIFIER
RIBBON;PRINT;RIBBON,PRINT
RIDER;NO MODIFIER;RIDER,NO MODIFIER
RIFFLER;NO MODIFIER;RIFFLER,NO MODIFIER
RIM;NO MODIFIER;RIM,NO MODIFIER
RIM;WHEEL;RIM,WHEEL
RING;NO MODIFIER;RING,NO MODIFIER
RING;ADJUSTING;RING,ADJUSTING
RING;ALIGNING;RING,ALIGNING
RING;BACK-UP;RING,BACK-UP
RING;BLEED;RING,BLEED
RING;EXTENSION;RING,EXTENSION
RING;HOIST;RING,HOIST
RING;LABYRINTH;RING,LABYRINTH
RING;LANTERN;RING,LANTERN
RING;OIL;RING,OIL
RING;PISTON;RING,PISTON
RING;QUAD;RING,QUAD
RING;SCRAPER;RING,SCRAPER
RING;SEALING;RING,SEALING
RING;SEAT;RING,SEAT
RING;SEGMENT;RING,SEGMENT
RING SET;NO MODIFIER;RING SET,NO MODIFIER
RING SET;PISTON;RING SET,PISTON
RING;SPACER;RING,SPACER
RING;WEAR;RING,WEAR
RING;WELDING;RING,WELDING
RISER;NO MODIFIER;RISER,NO MODIFIER
RIVET;NO MODIFIER;RIVET,NO MODIFIER
RIVET;BLIND;RIVET,BLIND
RIVET SET;NO MODIFIER;RIVET SET,NO MODIFIER
RIVETER;NO MODIFIER;RIVETER,NO MODIFIER
ROCKER;NO MODIFIER;ROCKER,NO MODIFIER
ROD;NO MODIFIER;ROD,NO MODIFIER
ROD;ANCHOR;ROD,ANCHOR
ROD;ARMOR;ROD,ARMOR
ROD;BRAZING;ROD,BRAZING
ROD;CONNECTING;ROD,CONNECTING
ROD;DOWEL;ROD,DOWEL
ROD;DRILL;ROD,DRILL
ROD END;NO MODIFIER;ROD END,NO MODIFIER
ROD;GROUND;ROD,GROUND
ROD;LIFT;ROD,LIFT
ROD;MEASURING;ROD,MEASURING
ROD;PISTON;ROD,PISTON
ROD;PLUNGER;ROD,PLUNGER
ROD;POLISHED;ROD,POLISHED
ROD;PONY;ROD,PONY
ROD;PUSH;ROD,PUSH
ROD;SUCKER;ROD,SUCKER
ROD;THREADED;ROD,THREADED
ROD;TIE;ROD,TIE
ROD;VALVE;ROD,VALVE
ROD;WELDING;ROD,WELDING
RODEND;NO MODIFIER;RODEND,NO MODIFIER
RODEND;BEARING;RODEND,BEARING
ROLL;NO MODIFIER;ROLL,NO MODIFIER
ROLL;IDLER;ROLL,IDLER
ROLLER;NO MODIFIER;ROLLER,NO MODIFIER
ROLLER;GUIDE;ROLLER,GUIDE
ROLLER;IDLER;ROLLER,IDLER
ROLLER;INK;ROLLER,INK
ROLLER;PAINT;ROLLER,PAINT
ROPE;NO MODIFIER;ROPE,NO MODIFIER
ROPE;SAFETY;ROPE,SAFETY
ROPE;WIRE;ROPE,WIRE
ROTARY TABLE;NO MODIFIER;ROTARY TABLE,NO MODIFIER
ROTATOR;NO MODIFIER;ROTATOR,NO MODIFIER
ROTATOR;DRILLING;ROTATOR,DRILLING
ROTATOR;ROD;ROTATOR,ROD
ROTOR;NO MODIFIER;ROTOR,NO MODIFIER
ROTOR;IDLER;ROTOR,IDLER
ROTOR;POWER;ROTOR,POWER
ROTOR;PUMP;ROTOR,PUMP
ROUTER;NO MODIFIER;ROUTER,NO MODIFIER
ROUTER;ELECTRIC;ROUTER,ELECTRIC
ROUTER;NETWORK;ROUTER,NETWORK
RUBBER BAND;NO MODIFIER;RUBBER BAND,NO MODIFIER
RUG;NO MODIFIER;RUG,NO MODIFIER
RULE;NO MODIFIER;RULE,NO MODIFIER
RULER;NO MODIFIER;RULER,NO MODIFIER
RULER;MEASURING;RULER,MEASURING
RUNNER;NO MODIFIER;RUNNER,NO MODIFIER
RUNNER;ARC;RUNNER,ARC
SADDLE;NO MODIFIER;SADDLE,NO MODIFIER
SADDLE;PIPE;SADDLE,PIPE
SALT;NO MODIFIER;SALT,NO MODIFIER
SAMPLER;NO MODIFIER;SAMPLER,NO MODIFIER
SAMPLER;LAB;SAMPLER,LAB
SAND;NO MODIFIER;SAND,NO MODIFIER
SAND;FILTRATION;SAND,FILTRATION
SANDER;NO MODIFIER;SANDER,NO MODIFIER
SANDER;ELECTRIC;SANDER,ELECTRIC
SANDER;PNEUMATIC;SANDER,PNEUMATIC
SANDER-GRINDER;NO MODIFIER;SANDER-GRINDER,NO MODIFIER
SANITIZER;NO MODIFIER;SANITIZER,NO MODIFIER
SAUCER;NO MODIFIER;SAUCER,NO MODIFIER
SAW;NO MODIFIER;SAW,NO MODIFIER
SAW;HAND;SAW,HAND
SAW;POWER;SAW,POWER
SAWDUST;NO MODIFIER;SAWDUST,NO MODIFIER
SAWHORSE;NO MODIFIER;SAWHORSE,NO MODIFIER
SCAFFOLD;NO MODIFIER;SCAFFOLD,NO MODIFIER
SCAFFOLDING;NO MODIFIER;SCAFFOLDING,NO MODIFIER
SCALE;NO MODIFIER;SCALE,NO MODIFIER
SCALE;WEIGH;SCALE,WEIGH
SCALER;NO MODIFIER;SCALER,NO MODIFIER
SCANNER;NO MODIFIER;SCANNER,NO MODIFIER
SCANNER;ELECTRONIC;SCANNER,ELECTRONIC
SCAVENGER;NO MODIFIER;SCAVENGER,NO MODIFIER
SCISSOR;NO MODIFIER;SCISSOR,NO MODIFIER
SCISSORS;NO MODIFIER;SCISSORS,NO MODIFIER
SCISSORS;CUTTING;SCISSORS,CUTTING
SCOOP;NO MODIFIER;SCOOP,NO MODIFIER
SCRAP;NO MODIFIER;SCRAP,NO MODIFIER
SCRAPER;NO MODIFIER;SCRAPER,NO MODIFIER
SCRAPER;BELT;SCRAPER,BELT
SCREED;CONCRETE;SCREED,CONCRETE
SCREEN;NO MODIFIER;SCREEN,NO MODIFIER
SCREEN;ANTI-GLARE;SCREEN,ANTI-GLARE
SCREEN;FILTER;SCREEN,FILTER
SCREEN;PROJECTION;SCREEN,PROJECTION
SCREW;NO MODIFIER;SCREW,NO MODIFIER
SCREW;BALL;SCREW,BALL
SCREW;CAP;SCREW,CAP
SCREW;LAG;SCREW,LAG
SCREW;MACHINE;SCREW,MACHINE
SCREW;SELF DRILLING/TAPPING;SCREW,SELF DRILLING/TAPPING
SCREW;SET;SCREW,SET
SCREW SET;NO MODIFIER;SCREW SET,NO MODIFIER
SCREW;SHOULDER;SCREW,SHOULDER
SCREW;THUMB;SCREW,THUMB
SCREW;WOOD;SCREW,WOOD
SCREWDRIVER;NO MODIFIER;SCREWDRIVER,NO MODIFIER
SCREWDRIVER;COMBINATION;SCREWDRIVER,COMBINATION
SCREWDRIVER;ELECTRICIAN;SCREWDRIVER,ELECTRICIAN
SCREWDRIVER;FLAT;SCREWDRIVER,FLAT
SCREWDRIVER;HEX;SCREWDRIVER,HEX
SCREWDRIVER;OFFSET;SCREWDRIVER,OFFSET
SCREWDRIVER;PHILLIPS;SCREWDRIVER,PHILLIPS
SCREWDRIVER;POWER;SCREWDRIVER,POWER
SCREWDRIVER SET;NO MODIFIER;SCREWDRIVER SET,NO MODIFIER
SCREWDRIVER;SQUARE;SCREWDRIVER,SQUARE
SCREWDRIVER;TORX;SCREWDRIVER,TORX
SCRIBER;NO MODIFIER;SCRIBER,NO MODIFIER
SCROLL;NO MODIFIER;SCROLL,NO MODIFIER
SCRUBBER;NO MODIFIER;SCRUBBER,NO MODIFIER
SCYTHE;NO MODIFIER;SCYTHE,NO MODIFIER
SEAL;NO MODIFIER;SEAL,NO MODIFIER
SEAL ASSEMBLY;NO MODIFIER;SEAL ASSEMBLY,NO MODIFIER
SEAL;DOOR;SEAL,DOOR
SEAL KIT;NO MODIFIER;SEAL KIT,NO MODIFIER
SEAL KIT;COUPLING;SEAL KIT,COUPLING
SEAL;LABYRINTH;SEAL,LABYRINTH
SEAL;MECHANICAL;SEAL,MECHANICAL
SEAL;METER;SEAL,METER
SEAL;OIL;SEAL,OIL
SEAL;PRESSURE;SEAL,PRESSURE
SEAL;SECURITY;SEAL,SECURITY
SEAL;SHAFT;SEAL,SHAFT
SEALANT;NO MODIFIER;SEALANT,NO MODIFIER
SEALANT;GASKET;SEALANT,GASKET
SEALANT;SILICONE;SEALANT,SILICONE
SEALANT;THREAD;SEALANT,THREAD
SEALER;NO MODIFIER;SEALER,NO MODIFIER
SEAMER;NO MODIFIER;SEAMER,NO MODIFIER
SEAT;NO MODIFIER;SEAT,NO MODIFIER
SEAT;BOTTOM HOLE PUMP;SEAT,BOTTOM HOLE PUMP
SEAT;NOZZLE;SEAT,NOZZLE
SEAT;REGULATOR;SEAT,REGULATOR
SEAT;VALVE;SEAT,VALVE
SECTION;NO MODIFIER;SECTION,NO MODIFIER
SECTIONALIZER;NO MODIFIER;SECTIONALIZER,NO MODIFIER
SEED;NO MODIFIER;SEED,NO MODIFIER
SEGMENT;NO MODIFIER;SEGMENT,NO MODIFIER
SELECTOR;NO MODIFIER;SELECTOR,NO MODIFIER
SENSOR;NO MODIFIER;SENSOR,NO MODIFIER
SENSOR;CONDUCTIVITY;SENSOR,CONDUCTIVITY
SENSOR;EMISSION;SENSOR,EMISSION
SENSOR;GAS;SENSOR,GAS
SENSOR;LEVEL;SENSOR,LEVEL
SENSOR;MOVEMENT;SENSOR,MOVEMENT
SENSOR;PH;SENSOR,PH
SENSOR;PRESSURE;SENSOR,PRESSURE
SENSOR;RUPTURE DISC;SENSOR,RUPTURE DISC
SENSOR;TEMPERATURE;SENSOR,TEMPERATURE
SENSOR;TURBIDITY;SENSOR,TURBIDITY
SEPARATOR;NO MODIFIER;SEPARATOR,NO MODIFIER
SEPARATOR;CONDENSATE;SEPARATOR,CONDENSATE
SEPTA;NO MODIFIER;SEPTA,NO MODIFIER
SEPTUM;NO MODIFIER;SEPTUM,NO MODIFIER
SERVER;NO MODIFIER;SERVER,NO MODIFIER
SERVICE;NO MODIFIER;SERVICE,NO MODIFIER
SET;NO MODIFIER;SET,NO MODIFIER
SETTER;NO MODIFIER;SETTER,NO MODIFIER
SETTER;ANCHOR;SETTER,ANCHOR
SETTER;NUT;SETTER,NUT
SHACKLE;NO MODIFIER;SHACKLE,NO MODIFIER
SHACKLE;ANCHOR;SHACKLE,ANCHOR
SHACKLE;CHAIN;SHACKLE,CHAIN
SHADE;NO MODIFIER;SHADE,NO MODIFIER
SHAFT;NO MODIFIER;SHAFT,NO MODIFIER
SHAFT;DRIVE;SHAFT,DRIVE
SHAFT;GEAR;SHAFT,GEAR
SHAFT;IDLER;SHAFT,IDLER
SHAFT;PUMP;SHAFT,PUMP
SHAFTING;NO MODIFIER;SHAFTING,NO MODIFIER
SHAMPOO;NO MODIFIER;SHAMPOO,NO MODIFIER
SHANK;NO MODIFIER;SHANK,NO MODIFIER
SHARPENER;NO MODIFIER;SHARPENER,NO MODIFIER
SHARPENER;PENCIL;SHARPENER,PENCIL
SHARPENER;TOOL;SHARPENER,TOOL
SHAVER;NO MODIFIER;SHAVER,NO MODIFIER
SHEARS;NO MODIFIER;SHEARS,NO MODIFIER
SHEARS;CUTTING;SHEARS,CUTTING
SHEARS;ELECTRIC;SHEARS,ELECTRIC
SHEARS;METAL CUTTING;SHEARS,METAL CUTTING
SHEARS;PAPER;SHEARS,PAPER
SHEATH;NO MODIFIER;SHEATH,NO MODIFIER
SHEATH;PROTECTIVE;SHEATH,PROTECTIVE
SHEAVE;NO MODIFIER;SHEAVE,NO MODIFIER
SHEET;NO MODIFIER;SHEET,NO MODIFIER
SHEET;EXPANDED METAL;SHEET,EXPANDED METAL
SHEETING;POLY;SHEETING,POLY
SHEETMETAL;NO MODIFIER;SHEETMETAL,NO MODIFIER
SHELF;NO MODIFIER;SHELF,NO MODIFIER
SHELL;NO MODIFIER;SHELL,NO MODIFIER
SHELL;BEARING;SHELL,BEARING
SHELL;CONDENSER;SHELL,CONDENSER
SHELL;SHOTGUN;SHELL,SHOTGUN
SHELVING;NO MODIFIER;SHELVING,NO MODIFIER
SHELVING;INDUSTRIAL;SHELVING,INDUSTRIAL
SHIELD;NO MODIFIER;SHIELD,NO MODIFIER
SHIELD;AWARD;SHIELD,AWARD
SHIELD;SAFETY;SHIELD,SAFETY
SHIELD;TUBE;SHIELD,TUBE
SHIFTER;NO MODIFIER;SHIFTER,NO MODIFIER
SHIM;NO MODIFIER;SHIM,NO MODIFIER
SHIM KIT;NO MODIFIER;SHIM KIT,NO MODIFIER
SHIM SET;NO MODIFIER;SHIM SET,NO MODIFIER
SHIM;STOCK;SHIM,STOCK
SHIM STOCK;NO MODIFIER;SHIM STOCK,NO MODIFIER
SHIRT;NO MODIFIER;SHIRT,NO MODIFIER
SHIRT;APPAREL;SHIRT,APPAREL
SHIRT;PROTECTIVE;SHIRT,PROTECTIVE
SHOE;NO MODIFIER;SHOE,NO MODIFIER
SHOE;BEARING;SHOE,BEARING
SHOE;BRAKE;SHOE,BRAKE
SHOE;CASING;SHOE,CASING
SHOE;FLOAT;SHOE,FLOAT
SHOE;LADDER;SHOE,LADDER
SHOE;THRUST;SHOE,THRUST
SHOES;NO MODIFIER;SHOES,NO MODIFIER
SHORTS;NO MODIFIER;SHORTS,NO MODIFIER
SHOT;CADWELD;SHOT,CADWELD
SHOT;LEAD;SHOT,LEAD
SHOVEL;NO MODIFIER;SHOVEL,NO MODIFIER
SHOWER;NO MODIFIER;SHOWER,NO MODIFIER
SHREDDER;NO MODIFIER;SHREDDER,NO MODIFIER
SHREDDER;PAPER;SHREDDER,PAPER
SHROUD;NO MODIFIER;SHROUD,NO MODIFIER
SHUNT;NO MODIFIER;SHUNT,NO MODIFIER
SHUNT;ELECTRIC;SHUNT,ELECTRIC
